variavel,correlacao_spearman_com_risco
populacao_anterior,0.06046651725169818
total_alunos_avaliados_anterior,0.03552213674312732
pib_per_capita_anterior,-0.01874084260026273
percentual_participacao_anterior,-0.1484924347137443
meta_alfabetizacao_2025,-0.2484661971883975
taxa_alfabetizacao_anterior,-0.2489827807748153
media_portugues_anterior,-0.2547659457171104
